artists,genres
Moises Vivanco,[]
Moisï¿½ï¿½s Pala,[]
Mojave 3,"['dream pop', 'nu gaze', 'slowcore']"
Mojo Nixon,"['cowpunk', 'psychobilly', 'roots rock']"
Molchat Doma,"['belarusian indie', 'russian post-punk', 'sovietwave']"
Molemen,"['abstract hip hop', 'chicago rap', 'underground rap']"
Molina,"['chicha', 'cumbia', 'cumbia salvadorena']"
Molly Hatchet,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'rock', 'soft rock', 'southern rock']"
Molly Kate Kestner,['lds youth']
Molly Mason,[]
Molly Pease,[]
Molly Picon,['yiddish folk']
Moloko,"['alternative dance', 'big beat', 'disco house', 'electronica', 'electropop', 'trip hop']"
Molotov,"['latin alternative', 'latin hip hop', 'latin rock', 'mexican hip hop', 'mexican rock', 'rock en espanol']"
Mom,['bedroom pop']
Mom Jeans.,"['alternative emo', 'diy emo', 'indie punk', 'north carolina emo']"
Momento,['background music']
Mon Laferte,"['latin', 'latin alternative', 'latin pop']"
Mon Rivera,"['latin jazz', 'puerto rican folk', 'salsa', 'salsa international']"
Mona Lisa,[]
Monaco,[]
Moncho Santana,['salsa colombiana']
Monchy & Alexandra,"['bachata', 'bachata dominicana', 'latin', 'tropical']"
Mondo Loops,[]
Mondo Rock,['australian rock']
Money B,[]
Money Bands Jay,[]
Money Man,"['atl trap', 'rap', 'southern hip hop', 'trap']"
Moneybagg Yo,"['rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
Mongo Santamaria,"['boogaloo', 'cuban rumba', 'jazz cubano', 'latin jazz', 'musica tradicional cubana']"
Monica,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
Monica Devi,[]
Monica Huggett,"['baroque violin', 'classical performance', 'historically informed performance', 'violin']"
Monica Naranjo,"['dance pop', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']"
Monica Sinclair,['classical contralto']
Monica Zetterlund,"['classic swedish pop', 'swedish jazz', 'swedish pop']"
Monie Love,"['hip house', 'old school uk hip hop']"
Monifah,"['hip pop', 'new jack swing', 'r&b', 'urban contemporary']"
Monika Frimmer,['classical soprano']
Monique Coleman,[]
Monique Nikkole,[]
Monks Of The Abbey Of Notre Dame,['gregorian chant']
Monolock,[]
Monroses String Orchestra,[]
Monsoonsiren,[]
Monsta X,"['k-pop', 'k-pop boy group']"
Monster High,['pony']
Monster Magnet,"['alternative metal', 'hard rock', 'stoner metal', 'stoner rock']"
Monsune,"['alternative r&b', 'bedroom pop']"
Monta Babu,[]
Montana of 300,"['chicago drill', 'chicago rap', 'drill', 'trap']"
Monte Booker,['viral rap']
Montel,"['hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']"
Montell Jordan,"['hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']"
Montez de Durango,"['duranguense', 'regional mexican']"
Montgomery Gentry,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']"
Montrose,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'rock', 'southern rock']"
Montrose's String Orchestra,[]
Montserrat Caballï¿,"['classical soprano', 'opera']"
Monty,[]
Monty Alexander,['soul jazz']
Monty Datta,['lo-fi chill']
Monty Python,"['british comedy', 'comic']"
Monty Sharma,"['filmi', 'modern bollywood', 'sufi']"
Mood,"['album rock', 'art rock', 'british invasion', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']"
Moodymann,"['chicago house', 'deep house', 'detroit house', 'detroit techno', 'electronica', 'float house', 'indie jazz', 'indie soul', 'microhouse', 'minimal tech house', 'tech house', 'techno']"
Mookie,[]
Moon Boots,"['deep house', 'disco house', 'edm', 'filter house', 'house', 'indie soul', 'nu disco', 'pop dance']"
Moon Holiday,['australian electropop']
Moon Laika,['background music']
Moon Taxi,"['indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']"
Moon Zappa,[]
Moondog,"['art rock', 'bow pop', 'compositional ambient', 'experimental', 'free jazz', 'laboratorio', 'outsider']"
Moonshine Bandits,"['country rap', 'rap rock', 'redneck']"
Moonstar88,"['opm', 'pinoy rock', 'pop rock']"
Moose Blood,"['alternative emo', 'anthem emo', 'emo', 'kent indie', 'modern alternative rock']"
Moose Charlap,[]
Moparrudasu,[]
Mora,"['reggaeton', 'reggaeton flow', 'trap latino']"
Moraes Moreira,"['bossa nova', 'brazilian indie', 'mpb', 'musica para criancas', 'nova mpb', 'samba', 'velha guarda']"
Morbid Angel,"['black metal', 'brutal death metal', 'death metal', 'florida death metal', 'metal', 'technical death metal']"
Morcheeba,"['bmore', 'downtempo', 'electronica', 'nu jazz', 'trip hop']"
Moreira Da Silva,"['pagode', 'samba', 'velha guarda']"
Mores,[]
Morgan Blanco,[]
Morgan Evans,"['australian country', 'australian pop', 'contemporary country']"
Morgan Heritage,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']"
Morgan Wallen,"['contemporary country', 'deep talent show']"
Morgana King,['vocal jazz']
Morgina Lavache,['haitian traditional']
Moriah Hazeltine,[]
Moriche Patiï¿½,[]
Moris,"['alternative rock', 'canadian pop', 'canadian singer-songwriter', 'lilith', 'pop rock', 'singer-songwriter']"
Morist Jimenez,[]
Moritz Moszkowski,"['german romanticism', 'late romantic era', 'polish classical']"
Moritz Rosenthal,[]
Mormon Tabernacle Choir,"['american choir', 'lds']"
Morningsiders,"['folk-pop', 'indie folk', 'indiecoustica', 'stomp and holler']"
Morphine,"['alternative rock', 'boston rock']"
Morris Day,"['funk', 'minneapolis sound', 'new jack swing', 'quiet storm', 'urban contemporary']"
Morris Hot Babies,[]
Morris Levy,[]
Morrissey,"['alternative rock', 'britpop', 'dance rock', 'madchester', 'new wave', 'permanent wave', 'pop rock', 'rock']"
Mort Garson,"['canadian psychedelic', 'moog', 'space age pop']"
Morten Gunnar Larsen,"['norwegian jazz', 'ragtime', 'stride']"
Morten Harket,"['classic norwegian pop', 'norwegian pop']"
Morten Lauridsen,"['american contemporary classical', 'choral', 'contemporary classical']"
Morteza,[]
Morton Downey,[]
Morton Feldman,"['american contemporary classical', 'avant-garde', 'compositional ambient', 'contemporary classical', 'drone', 'experimental', 'free improvisation', 'minimalism', 'tzadik']"
Morton Gould,['american modern classical']
Morton Gould Orchestra,[]
Morton Gould and His Orchestra,['light music']
Morty Corb,[]
Mos Def,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']"
Mosaic MSC,"['anthem worship', 'ccm', 'christian music', 'christian pop', 'world worship', 'worship']"
Moscow Radio Symphony Orchestra,['radio symphony']
Mose Allison,"['jazz', 'jazz blues', 'jazz piano', 'soul jazz', 'vocal jazz']"
Moses Gunn Collective,"['indie garage rock', 'neo-psychedelic']"
Moses Sumney,"['alternative r&b', 'art pop', 'escape room', 'indie soul', 'la pop', 'neo soul', 'soul']"
Moshe Wilensky,['israeli classical']
Mostly Mozart Orchestra,[]
Motel,"['indie pop', 'indie poptimism', 'indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'rock']"
Mother Earth,['sound']
Mother Goose Club,"[""children's music""]"
Mother Love Bone,"['alternative metal', 'alternative rock', 'funk metal', 'grunge', 'rock']"
Mother Maybelle,[]
Mother Maybelle Carter,[]
Mother Mother,"['indie pop', 'modern rock', 'vancouver indie']"
Mother Nature FX,"['environmental', 'sleep', 'sound effects']"
Mother Nature Sound FX,"['environmental', 'sleep', 'sound effects']"
Mother's Finest,['funk rock']
Motherlode,[]
Mothica,"['electropop', 'indie electropop', 'indie poptimism', 'vapor soul']"
Moti,"['alternative metal', 'melodic metalcore', 'metalcore']"
Moti Bai,[]
Moti Sagar,[]
Motilal,[]
Motion City Soundtrack,"['emo', 'modern rock', 'neon pop punk', 'pop emo', 'pop punk']"
Motion Man,[]
Motionless In White,"['alternative metal', 'melodic metalcore', 'metalcore']"
Motiv8,[]
Motograter,"['alternative metal', 'groove metal', 'industrial metal', 'nu metal', 'rap rock']"
Motohiro Hata,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock', 'japanese singer-songwriter']"
Motorcycle,"['alternative rock', 'blues rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
Mott The Hoople,"['album rock', 'art rock', 'blues rock', 'classic rock', 'classic uk pop', 'folk rock', 'glam rock', 'hard rock', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock', 'rock']"
Motï¿½ï¿½r,"['album rock', 'alternative metal', 'hard rock', 'metal', 'rock', 'speed metal']"
Moune De Rivel,[]
Mounika.,['chillhop']
Mountain,"['alternative rock', 'anti-folk', 'canadian indie', 'chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']"
Mountain John,[]
Mountain Man,"['freak folk', 'indie folk', 'indie pop', 'new americana', 'north carolina indie', 'north carolina roots', 'stomp and holler', 'vermont indie']"
Moura Andrade e Andrezinho,[]
Moura Lympany,['british classical piano']
Mouries,[]
Mouse,"['alternative rock', 'double drumming', 'indie pop', 'indie rock', 'modern rock', 'rock', 'washington indie']"
Mouse On Tha Track,"['baton rouge rap', 'deep southern trap']"
Mouse and Level,"['baton rouge rap', 'deep southern trap']"
Mousse T.,"['deep house', 'disco house', 'vocal house']"
Mouthy Raw,[]
Movements,"['alternative emo', 'anthem emo', 'emo', 'midwest emo', 'pop punk', 'socal pop punk']"
Movie Sounds Unlimited,[]
Moving Pictures,['australian rock']
Moxas,"['meme rap', 'sad rap']"
Moxy,['canadian indie']
Moxy Frï¿½ï¿½,['canadian indie']
Mozarteum Orchestra Salzburg,"['austrian orchestra', 'orchestra']"
Mozez,['downtempo']
Mozzy,"['cali rap', 'rap', 'sacramento hip hop', 'trap']"
Mr Eazi,"['afro dancehall', 'afropop', 'dancehall', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']"
Mr Fantastik,[]
Mr Gabriel,[]
Mr Groove,[]
Mr Hudson,[]
Mr Lawrence,['estonian pop']
Mr Little Jeans,"['chillwave', 'indie poptimism', 'shimmer pop']"
Mr Magic,[]
Mr Pillow,['background music']
Mr T Lexify,[]
Mr Twin Sister,"['art pop', 'chillwave']"
Mr. Big,"['glam metal', 'hard rock']"
Mr. Biggs,[]
"Mr. Bismillah, drummer, drone player",[]
Mr. Bungle,"['alternative metal', 'funk metal', 'funk rock']"
Mr. Capone-E,"['chicano rap', 'g funk', 'gangster rap', 'latin hip hop', 'west coast rap']"
Mr. Cheeks,['hip pop']
Mr. Collipark,['atl hip hop']
Mr. Doctor,"['hyphy', 'sacramento hip hop']"
Mr. Eric,[]
Mr. Fingers,"['acid house', 'chicago house', 'deep house', 'electro', 'float house', 'hip house', 'techno']"
"Mr. Garrison, The 3rd Grade Teacher",[]
Mr. Hahn,[]
Mr. Kaniption,[]
Mr. Knightowl,"['chicano rap', 'latin hip hop', 'san diego rap']"
Mr. Lif,"['abstract hip hop', 'alternative hip hop', 'boston hip hop', 'conscious hip hop', 'east coast hip hop', 'turntablism', 'underground rap']"
Mr. Lil One,"['chicano rap', 'latin hip hop', 'texas latin rap']"
Mr. Malik,[]
Mr. Mister,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Mr. Mutton,[]
Mr. Naisgai,[]
Mr. Padgaonkar,[]
Mr. Pomel Y El Basi De Efecto,[]
Mr. Pookie,"['dfw rap', 'dirty south rap', 'dirty texas rap']"
Mr. President,"['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']"
Mr. Probz,"['dance pop', 'edm', 'pop dance', 'tropical house']"
Mr. Saik,['panamanian pop']
Mr. Scruff,"['big beat', 'downtempo', 'electronica', 'jazztronica', 'ninja', 'nu jazz', 'trip hop', 'turntablism']"
Mr. Sex,[]
Mr. Shadow,"['chicano rap', 'latin hip hop']"
Mr. Short Khop,[]
Mr. Vegas,"['azonto', 'dancehall', 'panamanian pop', 'reggae fusion', 'soca']"
Mr.Kitty,[]
Mr.Knigtowl,[]
Mr.Team,"['classic thai pop', 'thai pop']"
Mrinal Kanti Ghosh,[]
Mrityunjoy Banerjee,[]
Mrs. Archie MacDonald,[]
Mrs. GREEN APPLE,"['anime rock', 'j-pop', 'j-rock']"
Mrs. Ghosh,[]
Ms. Hollywood,[]
Ms. Lauryn Hill,"['conscious hip hop', 'dance pop', 'hip pop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']"
Ms. Roq,[]
Ms. Thing,[]
Ms. Toi,['chicago rap']
Msc Admirer,[]
Mstislav Rostropovich,"['classical', 'classical cello', 'classical performance']"
Mt. Joy,"['indie folk', 'indie rock', 'modern rock', 'stomp and holler']"
Mtume,"['disco', 'electro', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']"
Mubarak Begum,"['classic bollywood', 'filmi', 'ghazal']"
Muck Sticky,['comedy rap']
Mud,"['alternative metal', 'alternative rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']"
Mud Flow,['belgian rock']
Muddy Waters,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'soul', 'traditional blues']"
Muddy Waters Blues Band,[]
Mudhoney,"['alternative rock', 'grunge', 'punk', 'rock']"
Mudvayne,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'melodic metalcore', 'nu metal', 'rap metal', 'rap rock']"
Muir Mathieson,[]
Mukesh,"['classic bollywood', 'desi pop', 'filmi', 'ghazal', 'sufi']"
Mukhtar Begum,[]
Mulatto,"['pop r&b', 'trap queen']"
Mulatu Astatke,"['afrobeat', 'afropop', 'ethio-jazz', 'funk', 'world']"
Mulchand,[]
Mulgrew Miller,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'danish jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride']"
Mullage,"['atl hip hop', 'pop rap']"
Mumford & Sons,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']"
Mumm-ra,['british indie rock']
Mumtaz,[]
Mumtaz Ali,[]
Mumtaz Shanti,[]
Munawar Sultana,['pakistani folk']
Munawwar Sultana,[]
Mungo Jerry,"['british blues', 'classic uk pop']"
Munich Philharmonic Orchestra,"['classical performance', 'german orchestra', 'orchestra']"
Munich Radio Orchestra,"['german orchestra', 'orchestra', 'radio symphony']"
Municipal Waste,"['crossover thrash', 'death metal', 'metal', 'new wave of thrash metal', 'thrash metal', 'virginia metal', 'virginia punk']"
Munir Alam,[]
Munni,"['dutch cabaret', 'dutch indie', 'dutch pop', 'dutch rock']"
Munshi Aziz,[]
Mura Masa,"['channel islands indie', 'edm', 'vapor soul']"
Murali,['tollywood']
Murari,[]
Murcy,[]
Murda Beatz,['canadian hip hop']
Murder By Death,['dreamo']
Muriel Harding,[]
Muriel O'Malley,[]
Muriel Rukeyser,['poetry']
Muriel Shaw,[]
Murphy Elmore,"['contemporary country', 'country pop']"
Murphy Lee,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']"
Murphy's Law,"['crossover thrash', 'hardcore', 'hardcore punk', 'nyhc', 'punk']"
Murray Dickie,[]
Murray Elias,[]
Murray Head,['new wave pop']
Murray Perahia,"['american classical piano', 'classical', 'classical performance', 'classical piano']"
Murs,"['dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']"
Murtuza Khan,[]
Muscadine Bloodline,"['contemporary country', 'country pop']"
Muse,"['modern rock', 'permanent wave', 'rock']"
Mushroomhead,"['alternative metal', 'cleveland metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']"
Mushy Peas,[]
Music Box - Haunted Mansion,[]
Music Explosion,[]
Music For Little People Choir,"[""children's music""]"
Music Lab Collective,['classify']
Music Together,"[""children's music"", 'kindie rock']"
Musica Antiqua Kï¿½ï,"['barockinterpreten', 'baroque ensemble', 'classical performance', 'early music', 'early music ensemble', 'historically informed performance']"
Musica Para Meditacion Profunda,['musica de fondo']
Musical Aces,[]
Musical Youth,['uk reggae']
"Musikkorps der 1. Gebirgsdivision Garmisch-Partenkirchen & der Chor des Gebirgsfernmeldebataillons 8, Mittenwald; Leitung Herbert Zimmermann",['musikkorps']
Musiq Soulchild,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
Musique,[]
Mustafa,['chill pop']
Mustard,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Mustard Plug,"['grand rapids indie', 'modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk']"
Mutah,[]
Mutemath,['dreamo']
Muyunzwe,['rwandan traditional']
Muzak Orchestra,[]
Muzio Clementi,['classical era']
Muzu,['thai pop']
MxPx,"['christian punk', 'emo', 'pop punk', 'punk', 'ska punk', 'skate punk']"
My Babysitter's a Vampire (Theme Song),[]
My Bloody Valentine,"['alternative rock', 'art pop', 'dream pop', 'lo-fi', 'noise pop', 'nu gaze', 'shoegaze']"
My Chemical Romance,"['emo', 'modern rock', 'pop punk']"
My Darkest Days,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']"
My Fair Lady Ensemble,[]
My Fair Lady Ensemble (1959),[]
My Fair Lady Orchestra,[]
My Fair Lady Orchestra (1959),[]
My Life With The Thrill Kill Kult,"['ebm', 'electro-industrial', 'experimental', 'industrial', 'industrial metal', 'industrial rock']"
My Morning Jacket,"['alternative country', 'alternative rock', 'indie folk', 'indie rock', 'jam band', 'louisville indie', 'melancholia', 'modern rock', 'new americana', 'rock', 'roots rock', 'stomp and holler']"
My cousin Nicole,[]
MyKey,['bedroom pop']
Mya,"['dance pop', 'hip pop', 'neo soul', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
Mya Harrison,['show tunes']
Mychael Danna,"['canadian soundtrack', 'scorecore', 'soundtrack']"
Myiah Lynnae,[]
Myka 9,"['abstract hip hop', 'underground rap']"
Myke Towers,['trap latino']
Mykko Montana,[]
Mykola Dmytrovych Leontovych,"['post-romantic era', 'ukrainian classical']"
Mykola Hobdych,[]
Mykola Koval,[]
Myles Kennedy And The Conspirators,[]
Mylon LeFevre,['deep christian rock']
Mylï¿½ï¿½ne Fa,"['chanson', 'french pop', 'french synthpop']"
Myma Mores,[]
Myon,"['progressive house', 'progressive trance', 'uplifting trance']"
Myra,[]
Myriam Hernandez,"['latin', 'latin pop', 'pop chileno', 'pop romantico', 'tropical']"
Mystery Jets,"['alternative dance', 'british indie rock', 'dance-punk', 'indie rock', 'modern alternative rock', 'modern rock', 'new rave']"
Mystery Skulls,"['otacore', 'solipsynthm']"
Mystic,"['dark trap', 'emo rap', 'sad rap', 'underground hip hop']"
Mystic Roots Band,"['reggae rock', 'west coast reggae']"
Mystikal,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Myung-Whun Chung,"['classical performance', 'korean classical performance', 'orchestral performance']"
M|O|O|N,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']"
